USER ID,DIET TYPE,WEIGHT GOAL,SUBSCRIPTION STATUS,JOIN DATE,LAST LOGIN
U0331,Low-carb,-7.9,trial,2024-07-27,2024-12-06
U0332,Balanced,0.2,active,2024-02-22,2024-12-28
U0333,Low-carb,-14.7,active,2024-01-14,2024-12-29
U0334,Balanced,-12.7,active,2024-02-15,2024-12-30
U0335,Low-carb,-14.1,inactive,2024-06-30,2024-07-28
U0336,Low-carb,-14.2,active,2024-10-10,2024-12-21
U0337,Balanced,2.1,active,2024-02-17,2024-12-28
U0338,Low-carb,-0.9,active,2024-11-01,2024-12-27
U0339,Keto,-5.5,inactive,2024-11-02,2024-03-03
U0340,Balanced,-13,active,2024-06-15,2024-12-18
U0341,Low-carb,-5.2,active,2024-07-16,2024-12-19
U0342,Balanced,-5.5,active,2024-01-07,2024-12-17
U0343,Balanced,-11.5,trial,2024-05-29,2024-12-01
U0344,Balanced,-6.3,active,2024-07-30,2024-12-31
U0345,Balanced,-7,trial,2024-07-17,2024-12-17
U0346,Low-carb,-2.7,active,2024-02-13,2024-12-22
U0347,High-protein,-2.3,trial,2024-10-13,2024-12-12
U0348,Balanced,-14.1,trial,2024-05-04,2024-12-13
U0349,Vegan,-7.5,active,2024-10-19,2024-12-17
U0350,Balanced,-2.5,active,2024-09-23,2024-12-18
U0351,High-protein,-4.9,active,2024-03-27,2024-12-18
U0352,Keto,2.1,active,2024-12-16,2024-12-29
U0353,High-protein,-1.8,trial,2024-07-13,2024-12-19
U0354,Balanced,-11.7,trial,2024-03-27,2024-12-17
U0355,High-protein,-13.6,trial,2024-03-12,2024-12-06
U0356,Balanced,-2.2,active,2024-05-17,2024-12-26
U0357,High-protein,-14.5,active,2024-06-03,2024-12-19
U0358,Balanced,-3.3,inactive,2024-05-17,2024-06-01
U0359,Balanced,3.8,trial,2024-09-09,2024-12-06
U0360,Keto,-3.5,inactive,2024-03-15,2024-11-17
U0361,Vegan,-7.2,active,2024-02-02,2024-12-20
U0362,Balanced,-2.1,trial,2024-03-26,2024-12-02
U0363,Vegan,-5.8,trial,2024-08-10,2024-12-13
U0364,Keto,-4.1,active,2024-05-21,2024-12-22
U0365,Balanced,3.8,inactive,2024-08-03,2024-02-17
U0366,Keto,-7.3,active,2024-06-02,2024-12-29
U0367,Balanced,4.2,trial,2024-09-04,2024-12-06
U0368,Vegan,3.1,active,2024-02-09,2024-12-28
U0369,Balanced,-11.1,active,2024-07-03,2024-12-18
U0370,High-protein,-13.6,trial,2024-05-08,2024-12-09
U0371,Keto,-13,active,2024-05-06,2024-12-23
U0372,Vegan,-14.6,active,2024-11-16,2024-12-27
U0373,Vegan,-13.1,active,2024-09-10,2024-12-29
U0374,Vegan,-1.3,active,2024-10-31,2024-12-24
U0375,Balanced,-13.6,active,2024-11-11,2024-12-31
U0376,Balanced,-8.6,active,2024-04-10,2024-12-30
U0377,Vegan,1.9,active,2024-08-22,2024-12-31
U0378,Balanced,-14.5,trial,2024-02-24,2024-12-17
U0379,Balanced,1.3,active,2024-03-10,2024-12-22
U0380,Low-carb,-9.4,active,2024-06-04,2024-12-28
U0381,Vegan,-12.6,trial,2024-01-04,2024-12-24
U0382,Balanced,-1.1,trial,2024-07-21,2024-12-08
U0383,Balanced,-2.4,inactive,2024-06-19,2024-04-01
U0384,Keto,2.5,inactive,2024-11-13,2024-12-01
U0385,Keto,-0.3,active,2024-07-13,2024-12-26
U0386,Balanced,1.1,active,2024-06-17,2024-12-17
U0387,Balanced,-9.4,trial,2024-08-13,2024-12-05
U0388,Keto,-11.5,inactive,2024-06-20,2024-08-20
U0389,High-protein,0,active,2024-08-08,2024-12-19
U0390,Vegan,1.1,inactive,2024-11-29,2024-09-26
U0391,High-protein,4.8,active,2024-10-31,2024-12-26
U0392,Vegan,-6.7,active,2024-03-10,2024-12-20
U0393,Balanced,-7.6,active,2024-06-02,2024-12-29
U0394,Keto,0.5,active,2024-06-13,2024-12-17
U0395,Balanced,-8.2,trial,2024-11-04,2024-12-14
U0396,Balanced,3.6,active,2024-12-21,2024-12-31
U0397,Keto,2.2,inactive,2024-04-12,2024-11-20
U0398,Keto,-6.4,active,2024-09-02,2024-12-29
U0399,Vegan,0,active,2024-06-09,2024-12-22
U0400,Keto,0.1,active,2024-03-31,2024-12-20
U0401,Keto,-12.9,active,2024-07-22,2024-12-17
U0402,Balanced,3.1,active,2024-06-12,2024-12-29
U0403,Keto,-4.9,active,2024-05-29,2024-12-19
U0404,High-protein,1.5,inactive,2024-12-21,2024-10-06
U0405,Low-carb,-8.6,active,2024-11-20,2024-12-18
U0406,Balanced,2.9,active,2024-09-08,2024-12-23
U0407,Balanced,-7.2,trial,2024-10-21,2024-12-13
U0408,Keto,-14.8,inactive,2024-05-04,2024-10-25
U0409,Vegan,3.1,active,2024-06-15,2024-12-26
U0410,Balanced,-13.2,active,2024-07-11,2024-12-20
U0411,Low-carb,-8.6,active,2024-05-23,2024-12-21
U0412,Low-carb,4,active,2024-07-20,2024-12-25
U0413,Vegan,4,active,2024-07-05,2024-12-22
U0414,Balanced,-3.5,inactive,2024-02-28,2024-10-11
U0415,Balanced,-2.4,active,2024-10-15,2024-12-26
U0416,Balanced,-6,active,2024-04-12,2024-12-27
U0417,Balanced,-9.1,inactive,2024-10-30,2024-06-19
U0418,Keto,-8.4,active,2024-10-06,2024-12-29
U0419,Low-carb,-1.5,trial,2024-04-02,2024-12-19
U0420,Balanced,0,active,2024-12-15,2024-12-20
U0421,Keto,0.8,active,2024-10-08,2024-12-25
U0422,Vegan,0.8,active,2024-01-14,2024-12-19
U0423,Balanced,-13.2,trial,2024-08-24,2024-12-04
U0424,Vegan,-5.1,inactive,2024-12-28,2024-03-27
U0425,Keto,-13.8,active,2024-04-17,2024-12-21
U0426,Balanced,-4,active,2024-08-12,2024-12-26
U0427,Vegan,-6.2,inactive,2024-05-29,2024-09-03
U0428,Balanced,2.8,trial,2024-12-20,2024-12-02
U0429,Low-carb,-8,active,2024-02-05,2024-12-23
U0430,Low-carb,-12.7,active,2024-07-28,2024-12-20
U0431,Balanced,-12.1,inactive,2024-12-10,2024-01-22
U0432,Keto,0.2,active,2024-09-12,2024-12-19
U0433,Balanced,-2.6,inactive,2024-03-12,2024-06-02
U0434,High-protein,-13,inactive,2024-11-20,2024-08-09
U0435,Keto,-13.3,inactive,2024-06-04,2024-02-04
U0436,Balanced,-1,inactive,2024-05-03,2024-09-03
U0437,Balanced,-13.5,active,2024-05-09,2024-12-25
U0438,Low-carb,1.4,active,2024-12-03,2024-12-27
U0439,Keto,-0.9,active,2024-03-19,2024-12-20
U0440,Low-carb,-13.4,trial,2024-08-04,2024-12-02
U0441,Vegan,-13.3,active,2024-07-12,2024-12-27
U0442,High-protein,4.7,inactive,2024-02-07,2024-09-27
U0443,Keto,-7.5,active,2024-08-17,2024-12-29
U0444,High-protein,-7.6,inactive,2024-11-02,2024-12-01
U0445,Low-carb,1.3,inactive,2024-09-02,2024-02-12
U0446,Vegan,3.9,trial,2024-10-25,2024-12-12
U0447,Vegan,4.7,active,2024-07-24,2024-12-18
U0448,Keto,0.1,inactive,2024-09-30,2024-02-15
U0449,Low-carb,-7.5,active,2024-09-16,2024-12-31
U0450,Keto,-13.3,active,2024-12-20,2024-12-29
U0451,Low-carb,0.5,active,2024-08-02,2024-12-22
U0452,Vegan,-3.8,active,2024-10-05,2024-12-26
U0453,Keto,-6.5,active,2024-01-19,2024-12-17
U0454,Balanced,3.1,trial,2024-07-03,2024-12-05
U0455,Balanced,-12.8,active,2024-12-25,2024-12-28
U0456,Vegan,-5.1,trial,2024-10-01,2024-12-04
U0457,Low-carb,-14.8,active,2024-10-31,2024-12-22
U0458,Keto,-5.6,active,2024-11-22,2024-12-30
U0459,Vegan,-13.9,inactive,2024-02-13,2024-03-22
U0460,Balanced,-12.6,active,2024-02-25,2024-12-29
U0461,Balanced,-12.6,active,2024-05-07,2024-12-26
U0462,Balanced,-2,inactive,2024-12-02,2024-10-23
U0463,Balanced,-0.1,trial,2024-12-06,2024-12-17
U0464,Balanced,-3.3,active,2024-06-30,2024-12-26
U0465,Keto,4.2,active,2024-03-26,2024-12-26
U0466,Balanced,-7.5,active,2024-11-27,2024-12-29
U0467,Balanced,-9.3,trial,2024-11-09,2024-12-04
U0468,Vegan,2.4,inactive,2024-01-23,2024-10-17
U0469,Vegan,-10.5,trial,2024-10-15,2024-12-02
U0470,Balanced,4.3,active,2024-11-26,2024-12-21
U0471,Keto,-14.8,trial,2024-12-12,2024-12-04
U0472,Keto,4.4,active,2024-11-27,2024-12-20
U0473,Keto,-14.1,active,2024-07-23,2024-12-17
U0474,Balanced,2.8,trial,2024-06-18,2024-12-14
U0475,Keto,-4.4,active,2024-08-08,2024-12-24
U0476,High-protein,4.9,trial,2024-02-24,2024-12-24
U0477,Keto,-13.5,inactive,2024-01-06,2024-07-19
U0478,Vegan,-3.9,active,2024-02-20,2024-12-28
U0479,Low-carb,4.4,inactive,2024-05-12,2024-07-27
U0480,Low-carb,-4.5,trial,2024-04-23,2024-12-02
U0481,Balanced,-2.4,active,2024-09-18,2024-12-30
U0482,Balanced,-1.1,active,2024-09-22,2024-12-26
U0483,Balanced,-5.9,active,2024-10-12,2024-12-27
U0484,Low-carb,-2.4,inactive,2024-10-24,2024-10-07
U0485,Low-carb,-3.3,active,2024-12-18,2024-12-20
U0486,High-protein,3,inactive,2024-10-21,2024-12-01
U0487,Keto,-14.1,active,2024-04-23,2024-12-31
U0488,Vegan,-9.4,inactive,2024-08-16,2024-05-18
U0489,Keto,4,active,2024-07-10,2024-12-24
U0490,Vegan,2.8,active,2024-07-19,2024-12-20
U0491,Balanced,-5.9,trial,2024-08-25,2024-12-11
U0492,Balanced,-2.6,active,2024-12-13,2024-12-29
U0493,Keto,-9.5,trial,2024-10-28,2024-12-11
U0494,Balanced,-11.2,active,2024-12-19,2024-12-24
U0495,Balanced,-5.7,trial,2024-09-13,2024-12-12
U0496,Vegan,-7.9,trial,2024-03-18,2024-12-13
U0497,Keto,-3.3,active,2024-06-25,2024-12-23
U0498,Balanced,-13.4,inactive,2024-01-13,2024-05-23
U0499,Keto,4.5,active,2024-09-04,2024-12-30
U0500,Balanced,4.7,trial,2024-02-23,2024-12-09
U0501,Vegan,-1,inactive,2024-05-31,2024-02-10
U0502,Balanced,-4.3,trial,2024-07-31,2024-12-04
U0503,Balanced,-8.8,active,2024-02-13,2024-12-19
U0504,Keto,1.3,inactive,2024-02-29,2024-08-08
U0505,Balanced,-1.3,inactive,2024-03-13,2024-09-09
U0506,Vegan,-11.7,active,2024-06-27,2024-12-24
U0507,Balanced,3.2,active,2024-06-08,2024-12-30
U0508,Keto,1.5,inactive,2024-06-24,2024-11-14
U0509,Balanced,4,active,2024-08-21,2024-12-27
U0510,Balanced,-0.5,active,2024-04-15,2024-12-31
U0511,Balanced,-2.7,inactive,2024-09-23,2024-06-21
U0512,Balanced,-6.6,inactive,2024-09-04,2024-07-21
U0513,Low-carb,3.7,inactive,2024-06-27,2024-10-09
U0514,Balanced,2.3,trial,2024-08-31,2024-12-22
U0515,Low-carb,-14.1,active,2024-02-19,2024-12-26
U0516,Low-carb,-14.5,inactive,2024-08-12,2024-09-05
U0517,Balanced,-7.5,inactive,2024-12-22,2024-05-23
U0518,Balanced,1.2,active,2024-08-19,2024-12-29
U0519,Balanced,4.7,active,2024-06-12,2024-12-20
U0520,Keto,-12,inactive,2024-02-04,2024-10-24
U0521,High-protein,-3.1,active,2024-06-02,2024-12-23
U0522,Balanced,-7.4,active,2024-01-23,2024-12-17
U0523,Vegan,4.4,inactive,2024-12-29,2024-10-15
U0524,Low-carb,1.8,active,2024-02-28,2024-12-26
U0525,Vegan,1.8,active,2024-01-12,2024-12-22
U0526,Low-carb,-5.6,inactive,2024-06-24,2024-01-22
U0527,High-protein,-6.7,active,2024-11-27,2024-12-17
U0528,Balanced,-9.5,active,2024-02-25,2024-12-24
U0529,Balanced,-13.9,active,2024-12-12,2024-12-20
U0530,Balanced,2.3,trial,2024-03-25,2024-12-24
U0531,Balanced,1.3,active,2024-05-04,2024-12-25
U0532,Vegan,5,trial,2024-09-21,2024-12-04
U0533,Keto,4.9,active,2024-03-30,2024-12-29
U0534,Balanced,-3.9,active,2024-10-09,2024-12-22
U0535,Vegan,0.4,trial,2024-03-22,2024-12-11
U0536,Low-carb,3.9,active,2024-06-18,2024-12-29
U0537,Balanced,2,trial,2024-10-13,2024-12-23
U0538,Vegan,-10.1,active,2024-08-06,2024-12-30
U0539,Vegan,-6,active,2024-08-24,2024-12-26
U0540,Balanced,-12.4,inactive,2024-04-28,2024-08-18
U0541,Low-carb,4.1,trial,2024-07-26,2024-12-18
U0542,High-protein,-2.9,active,2024-11-18,2024-12-25
U0543,Balanced,-10.4,active,2024-04-04,2024-12-20
U0544,Balanced,-1.6,active,2024-04-05,2024-12-23
U0545,Balanced,-2.6,active,2024-11-23,2024-12-20
U0546,Vegan,-7.8,trial,2024-12-02,2024-12-01
U0547,High-protein,-12.7,trial,2024-08-09,2024-12-07
U0548,Balanced,-1.6,inactive,2024-07-21,2024-07-19
U0549,Vegan,-4.6,trial,2024-01-15,2024-12-03
U0550,Balanced,0.4,inactive,2024-11-10,2024-07-10
U0551,Vegan,-4.6,inactive,2024-04-11,2024-07-02
U0552,Vegan,2,active,2024-08-18,2024-12-28
U0553,Balanced,-4,active,2024-10-30,2024-12-30
U0554,Low-carb,-3.8,active,2024-08-07,2024-12-31
U0555,Low-carb,2.5,active,2024-07-18,2024-12-25
U0556,Vegan,-6.9,inactive,2024-01-03,2024-02-13
U0557,Balanced,-12.3,active,2024-12-26,2024-12-23
U0558,High-protein,-14.4,inactive,2024-04-19,2024-03-25
U0559,Low-carb,0.1,active,2024-04-15,2024-12-29
U0560,Balanced,-2.6,trial,2024-05-22,2024-12-23
U0561,Keto,-0.9,inactive,2024-12-26,2024-05-31
U0562,Balanced,-10.7,inactive,2024-02-02,2024-11-30
U0563,Keto,-12.3,active,2024-10-22,2024-12-25
U0564,Balanced,-14.7,active,2024-02-22,2024-12-30
U0565,Low-carb,-8,trial,2024-10-01,2024-12-15
U0566,Low-carb,-3.2,inactive,2024-04-05,2024-01-16
U0567,Balanced,-7.2,active,2024-07-06,2024-12-22
U0568,High-protein,-6.3,inactive,2024-06-15,2024-03-31
U0569,Vegan,3.1,trial,2024-04-10,2024-12-18
U0570,Low-carb,-8,active,2024-08-22,2024-12-30
U0571,Vegan,-4.7,trial,2024-02-28,2024-12-24
U0572,Keto,0.7,inactive,2024-05-14,2024-08-18
U0573,Vegan,-7.1,active,2024-12-09,2024-12-29
U0574,High-protein,-2.6,inactive,2024-09-07,2024-01-10
U0575,Balanced,2.2,active,2024-09-27,2024-12-27
U0576,Low-carb,4,trial,2024-11-23,2024-12-22
U0577,Keto,-12.1,inactive,2024-06-09,2024-04-03
U0578,Keto,3.5,inactive,2024-11-01,2024-10-03
U0579,Keto,-5.2,active,2024-07-17,2024-12-27
U0580,Vegan,-9.8,trial,2024-11-08,2024-12-12
U0581,Balanced,-5.8,active,2024-07-19,2024-12-24
U0582,Low-carb,4.6,trial,2024-10-27,2024-12-09
U0583,Low-carb,-5.1,active,2024-02-28,2024-12-17
U0584,Balanced,-8.4,active,2024-06-27,2024-12-21
U0585,Low-carb,-2.3,active,2024-06-29,2024-12-27
U0586,Balanced,-10.2,active,2024-08-22,2024-12-30
U0587,Keto,-13.5,active,2024-11-12,2024-12-21
U0588,Vegan,-12.4,inactive,2024-03-29,2024-02-27
U0589,Balanced,-12.4,active,2024-12-10,2024-12-25
U0590,Balanced,-12,trial,2024-12-27,2024-12-19
U0591,Low-carb,-12.2,trial,2024-06-01,2024-12-13
U0592,Balanced,-2.2,trial,2024-11-10,2024-12-12
U0593,Balanced,-11.4,active,2024-10-29,2024-12-26
U0594,Low-carb,-8.1,inactive,2024-02-13,2024-08-28
U0595,Balanced,2.9,inactive,2024-12-10,2024-04-17
U0596,Low-carb,-5.5,active,2024-03-09,2024-12-31
U0597,Vegan,-1.6,active,2024-06-09,2024-12-27
U0598,Balanced,-11.6,active,2024-03-01,2024-12-24
U0599,Balanced,-11.2,active,2024-05-02,2024-12-24
U0600,High-protein,-14.2,active,2024-06-05,2024-12-27
U0601,Balanced,-11.6,trial,2024-02-29,2024-12-17
U0602,Vegan,-9.4,active,2024-04-03,2024-12-18
U0603,Keto,-11.5,inactive,2024-07-10,2024-07-17
U0604,Low-carb,-13.2,inactive,2024-12-21,2024-02-17
U0605,Vegan,-12.6,inactive,2024-03-13,2024-10-31
U0606,Vegan,-5.8,trial,2024-09-18,2024-12-20
U0607,Keto,-10.9,inactive,2024-07-17,2024-10-13
U0608,Low-carb,-7.7,trial,2024-08-02,2024-12-22
U0609,Balanced,-4.9,active,2024-11-01,2024-12-21
U0610,Balanced,-1.2,active,2024-03-11,2024-12-26
U0611,Vegan,-14.2,inactive,2024-10-21,2024-02-28
U0612,Balanced,1,inactive,2024-07-15,2024-05-04
U0613,Keto,-2.4,inactive,2024-08-04,2024-02-04
U0614,Keto,-13.4,inactive,2024-04-05,2024-08-07
U0615,Keto,2.5,active,2024-09-06,2024-12-23
U0616,Keto,3.4,inactive,2024-11-21,2024-10-31
U0617,Vegan,-13.8,active,2024-10-02,2024-12-18
U0618,Balanced,-9.5,inactive,2024-12-21,2024-05-17
U0619,Vegan,1.1,active,2024-11-26,2024-12-18
U0620,Balanced,0,trial,2024-03-29,2024-12-08
U0621,Balanced,-11.3,active,2024-10-11,2024-12-25
U0622,Balanced,-10.8,trial,2024-03-26,2024-12-07
U0623,Balanced,-7.6,inactive,2024-09-07,2024-04-02
U0624,Balanced,-5.3,active,2024-05-27,2024-12-22
U0625,Keto,-2.6,active,2024-03-12,2024-12-17
U0626,Low-carb,-7.6,active,2024-04-05,2024-12-28
U0627,Balanced,-5.7,active,2024-06-10,2024-12-24
U0628,Balanced,-0.1,active,2024-08-18,2024-12-27
U0629,Keto,-14.3,active,2024-11-13,2024-12-30
U0630,Vegan,-10,inactive,2024-01-28,2024-05-13
U0631,High-protein,-0.7,active,2024-07-02,2024-12-17
U0632,Keto,2.9,inactive,2024-01-05,2024-11-14
U0633,Balanced,-4.8,inactive,2024-09-05,2024-03-19
U0634,Balanced,-4.4,trial,2024-03-10,2024-12-06
U0635,Balanced,-12.9,trial,2024-04-09,2024-12-08
U0636,Balanced,-6.1,active,2024-07-15,2024-12-19
U0637,Balanced,-4.3,active,2024-10-14,2024-12-22
U0638,Balanced,-10.2,inactive,2024-09-15,2024-01-19
U0639,Keto,-9.6,active,2024-11-30,2024-12-29
U0640,Balanced,-7.5,active,2024-09-10,2024-12-30
U0641,High-protein,-14.6,active,2024-07-28,2024-12-19
U0642,Keto,-8.6,active,2024-12-16,2024-12-24
U0643,Vegan,-10.8,active,2024-09-08,2024-12-29
U0644,Balanced,-8.5,active,2024-07-31,2024-12-29
U0645,Low-carb,-12.6,active,2024-12-29,2024-12-28
U0646,Keto,2.8,inactive,2024-08-15,2024-08-25
U0647,Low-carb,-3.1,active,2024-09-07,2024-12-29
U0648,Keto,-1.4,trial,2024-03-26,2024-12-23
U0649,Keto,0.8,active,2024-02-12,2024-12-25
U0650,Keto,-5,active,2024-10-16,2024-12-30
U0651,Balanced,-13.3,inactive,2024-01-16,2024-04-23
U0652,Balanced,-4.3,active,2024-04-22,2024-12-28
U0653,High-protein,-3.3,inactive,2024-05-29,2024-01-15
U0654,Keto,-0.1,active,2024-01-17,2024-12-29
U0655,Low-carb,-6.4,active,2024-05-20,2024-12-18
U0656,Keto,-12.4,active,2024-04-25,2024-12-22
U0657,Balanced,-9.3,active,2024-10-02,2024-12-27
U0658,Vegan,-7.7,active,2024-05-27,2024-12-26
U0659,Balanced,-2.1,trial,2024-03-27,2024-12-01
U0660,Balanced,-3.6,active,2024-08-22,2024-12-17
U0661,Keto,-7.9,trial,2024-10-16,2024-12-22
U0662,Balanced,4.7,active,2024-09-10,2024-12-30
U0663,High-protein,-2.9,active,2024-10-08,2024-12-25
U0664,Balanced,-10.3,active,2024-09-18,2024-12-23
U0665,Low-carb,-13,active,2024-02-27,2024-12-25
