ENGAGEMENT ID,USER ID,NUTRITIONIST ID,SESSION DATE,LOGIN COUNT 7D,MEAL LOG COUNT,RFM SEGMENT,RFM SCORE,R SCORE,F SCORE,M SCORE,CHURN RISK SCORE,CHURN RISK LEVEL
E0498,U0498,N007,2024-02-19,4,6,Lost,3,1,1,1,98.0,High Risk
E0499,U0499,N002,2024-12-19,30,41,Champion,15,5,5,5,16.4,Low Risk
E0500,U0500,N007,2024-12-21,5,12,Potential,8,5,1,2,48.0,Medium Risk
E0501,U0501,—,2024-10-17,2,5,Needs Attention,8,2,2,4,87.1,High Risk
E0502,U0502,—,2024-11-24,7,8,At Risk,8,2,3,3,60.9,Medium Risk
E0503,U0503,N001,2024-12-26,25,20,Loyal,13,5,3,5,34.0,Low Risk
E0504,U0504,—,2024-02-23,5,5,Needs Attention,6,2,1,3,89.0,High Risk
E0505,U0505,N003,2024-06-20,4,2,Lost,3,1,1,1,99.3,High Risk
E0506,U0506,—,2024-12-25,28,32,At Risk,8,2,3,3,47.7,Medium Risk
E0507,U0507,N004,2024-12-25,13,47,Champion,15,5,5,5,18.1,Low Risk
E0508,U0508,N007,2024-06-07,2,7,Lost,3,1,1,1,97.7,High Risk
E0509,U0509,—,2024-12-18,17,19,Needs Attention,4,2,1,1,56.3,Medium Risk
E0510,U0510,—,2024-12-17,29,58,Champion,15,5,5,5,13.3,Low Risk
E0511,U0511,—,2024-05-07,3,8,Lost,5,1,1,3,92.6,High Risk
E0512,U0512,N018,2024-10-18,2,6,Potential,5,3,1,1,72.6,High Risk
E0513,U0513,—,2024-09-22,4,4,Potential,9,5,2,2,60.9,Medium Risk
E0514,U0514,N016,2024-12-02,7,15,Loyal,11,4,3,4,46.7,Medium Risk
E0515,U0515,N016,2024-12-24,28,39,Champion,15,5,5,5,15.7,Low Risk
E0516,U0516,N018,2024-11-10,4,2,Lost,4,1,1,2,91.6,High Risk
E0517,U0517,N005,2024-01-16,2,8,Needs Attention,6,2,1,3,80.4,High Risk
E0518,U0518,N017,2024-12-26,12,48,Champion,14,5,5,4,20.3,Low Risk
E0519,U0519,N010,2024-12-18,25,50,Potential,8,3,2,3,34.0,Low Risk
E0520,U0520,N002,2024-02-12,5,2,Potential,7,3,2,2,72.9,High Risk
E0521,U0521,—,2024-12-28,12,60,Potential,6,3,1,2,33.9,Low Risk
E0522,U0522,—,2024-12-30,30,35,Potential,8,5,1,2,32.7,Low Risk
E0523,U0523,N017,2024-03-20,3,1,Needs Attention,4,2,1,1,86.7,High Risk
E0524,U0524,N007,2024-12-23,25,12,Needs Attention,8,2,2,4,55.3,Medium Risk
E0525,U0525,—,2024-12-31,11,46,Loyal,11,5,2,4,25.4,Low Risk
E0526,U0526,—,2024-09-08,2,8,Potential,7,4,1,2,64.9,Medium Risk
E0527,U0527,N018,2024-12-20,15,53,Potential,10,5,2,3,25.6,Low Risk
E0528,U0528,N017,2024-12-30,18,41,Loyal,11,2,4,5,38.4,Low Risk
E0529,U0529,—,2024-12-18,18,56,Loyal,11,5,3,3,19.5,Low Risk
E0530,U0530,—,2024-11-29,7,9,Lost,3,1,1,1,85.0,High Risk
E0531,U0531,—,2024-12-18,24,52,Champion,14,4,5,5,19.6,Low Risk
E0532,U0532,—,2024-11-18,8,4,Potential,7,4,1,2,54.3,Medium Risk
E0533,U0533,N002,2024-12-25,19,57,Needs Attention,4,2,1,1,46.6,Medium Risk
E0534,U0534,—,2024-12-30,30,58,Champion,13,5,4,4,16.6,Low Risk
E0535,U0535,—,2024-11-25,5,11,At Risk,10,2,3,5,64.0,Medium Risk
E0536,U0536,N001,2024-12-17,12,54,Champion,15,5,5,5,10.7,Low Risk
E0537,U0537,N002,2024-12-24,5,12,Needs Attention,8,2,2,4,63.7,Medium Risk
E0538,U0538,N019,2024-12-24,24,16,Potential,8,3,2,3,44.3,Medium Risk
E0539,U0539,N003,2024-12-20,12,14,Loyal,13,3,5,5,37.9,Low Risk
E0540,U0540,N010,2024-05-08,2,3,Needs Attention,4,2,1,1,89.7,High Risk
E0541,U0541,N001,2024-12-11,6,14,Lost,3,1,1,1,83.3,High Risk
E0542,U0542,N015,2024-12-30,25,50,Loyal,12,3,4,5,29.5,Low Risk
E0543,U0543,N019,2024-12-31,14,11,Champion,13,4,4,5,39.1,Low Risk
E0544,U0544,N013,2024-12-30,8,28,Needs Attention,6,2,2,2,56.5,Medium Risk
E0545,U0545,N019,2024-12-18,14,21,Needs Attention,4,2,1,1,58.5,Medium Risk
E0546,U0546,N014,2024-12-08,3,2,Lost,3,1,1,1,87.3,High Risk
E0547,U0547,N019,2024-11-27,9,2,Needs Attention,6,2,2,2,65.4,Medium Risk
E0548,U0548,N010,2024-11-26,2,6,Lost,3,1,1,1,98.0,High Risk
E0549,U0549,N020,2024-11-30,6,6,Needs Attention,5,2,1,2,67.2,Medium Risk
E0550,U0550,N015,2024-06-29,2,3,Needs Attention,6,2,2,2,77.4,High Risk
E0551,U0551,—,2024-01-11,3,7,Potential,6,3,1,2,72.8,High Risk
E0552,U0552,N005,2024-12-31,27,47,Potential,9,4,2,3,30.6,Low Risk
E0553,U0553,N012,2024-12-31,29,41,Potential,9,4,2,3,30.2,Low Risk
E0554,U0554,N019,2024-12-26,23,30,At Risk,9,2,3,4,44.5,Medium Risk
E0555,U0555,—,2024-12-20,8,26,Loyal,12,5,4,3,28.4,Low Risk
E0556,U0556,—,2024-03-01,3,6,Needs Attention,9,3,3,3,69.7,Medium Risk
E0557,U0557,—,2024-12-20,11,37,Loyal,12,4,3,5,30.1,Low Risk
E0558,U0558,—,2024-03-25,4,5,Lost,5,1,1,3,96.0,High Risk
E0559,U0559,N010,2024-12-31,8,34,Needs Attention,6,2,2,2,47.1,Medium Risk
E0560,U0560,N007,2024-12-19,9,13,Lost,3,1,1,1,83.7,High Risk
E0561,U0561,N007,2024-02-27,3,4,Potential,8,4,2,2,62.8,Medium Risk
E0562,U0562,—,2024-07-29,0,1,Potential,7,4,1,2,65.6,Medium Risk
E0563,U0563,N008,2024-12-17,30,50,Lost,6,1,2,3,55.5,Medium Risk
E0564,U0564,—,2024-12-25,11,39,Champion,13,4,4,5,28.7,Low Risk
E0565,U0565,—,2024-11-16,7,4,Lost,3,1,1,1,86.7,High Risk
E0566,U0566,N013,2024-06-19,3,0,Potential,6,3,1,2,72.5,High Risk
E0567,U0567,N002,2024-12-19,17,45,Needs Attention,6,2,2,2,41.9,Medium Risk
E0568,U0568,N001,2024-08-13,5,7,Lost,3,1,1,1,97.7,High Risk
E0569,U0569,N016,2024-12-24,8,2,Needs Attention,4,2,1,1,71.0,High Risk
E0570,U0570,—,2024-12-22,29,18,Loyal,11,3,4,4,43.7,Medium Risk
E0571,U0571,N015,2024-11-22,2,15,Needs Attention,5,2,1,2,68.6,Medium Risk
E0572,U0572,N001,2024-03-19,3,1,Lost,3,1,1,1,99.7,High Risk
E0573,U0573,N006,2024-12-27,13,39,Lost,3,1,1,1,67.0,Medium Risk
E0574,U0574,N010,2024-03-02,5,6,Lost,3,1,1,1,98.0,High Risk
E0575,U0575,N008,2024-12-31,28,56,Loyal,11,4,4,3,21.2,Low Risk
E0576,U0576,N008,2024-12-17,6,10,Lost,4,1,1,2,82.4,High Risk
E0577,U0577,—,2024-03-25,5,8,Potential,7,3,2,2,71.6,High Risk
E0578,U0578,N012,2024-07-04,1,7,Needs Attention,7,2,2,3,83.8,High Risk
E0579,U0579,N017,2024-12-27,13,12,Loyal,11,3,4,4,39.4,Low Risk
E0580,U0580,—,2024-12-17,7,7,Needs Attention,4,2,1,1,69.4,Medium Risk
E0581,U0581,N001,2024-12-18,29,19,Champion,14,5,5,4,30.0,Low Risk
E0582,U0582,N010,2024-11-24,3,4,Lost,4,1,1,2,83.4,High Risk
E0583,U0583,N012,2024-12-31,23,25,Champion,14,5,5,4,27.6,Low Risk
E0584,U0584,N004,2024-12-20,20,59,Lost,7,1,2,4,54.7,Medium Risk
E0585,U0585,N019,2024-12-19,28,21,Needs Attention,10,3,3,4,43.1,Medium Risk
E0586,U0586,N011,2024-12-27,20,12,Loyal,12,5,3,4,34.7,Low Risk
E0587,U0587,—,2024-12-26,13,24,Potential,7,3,2,2,45.9,Medium Risk
E0588,U0588,N005,2024-08-06,5,7,Lost,3,1,1,1,97.7,High Risk
E0589,U0589,N012,2024-12-19,30,38,Loyal,11,2,4,5,48.7,Medium Risk
E0590,U0590,N005,2024-12-14,3,2,Lost,3,1,1,1,87.3,High Risk
E0591,U0591,N009,2024-11-16,4,3,Potential,8,3,2,3,61.4,Medium Risk
E0592,U0592,—,2024-11-23,2,8,Champion,13,5,4,4,42.8,Medium Risk
E0593,U0593,N019,2024-12-20,19,60,Champion,15,5,5,5,16.3,Low Risk
E0594,U0594,—,2024-03-08,3,0,Lost,3,1,1,1,100.0,High Risk
E0595,U0595,N003,2024-01-11,5,5,Needs Attention,7,2,2,3,87.7,High Risk
E0596,U0596,N007,2024-12-25,25,16,Potential,7,3,2,2,44.5,Medium Risk
E0597,U0597,—,2024-12-27,23,12,Champion,14,5,4,5,32.3,Low Risk
E0598,U0598,N014,2024-12-20,21,45,Needs Attention,9,3,3,3,34.3,Low Risk
E0599,U0599,—,2024-12-30,21,14,Loyal,11,2,4,5,47.1,Medium Risk
E0600,U0600,N005,2024-12-17,10,26,Needs Attention,10,3,4,3,35.3,Low Risk
E0601,U0601,N017,2024-11-29,7,8,Needs Attention,4,2,1,1,69.9,Medium Risk
E0602,U0602,—,2024-12-17,24,25,Loyal,12,4,5,3,28.3,Low Risk
E0603,U0603,—,2024-11-19,1,1,Lost,3,1,1,1,99.7,High Risk
E0604,U0604,N004,2024-02-13,1,1,Lost,3,1,1,1,99.7,High Risk
E0605,U0605,—,2024-04-17,1,3,Potential,8,4,2,2,64.1,Medium Risk
E0606,U0606,—,2024-11-19,10,6,Potential,6,4,1,1,55.7,Medium Risk
E0607,U0607,—,2024-10-28,2,7,Needs Attention,8,2,2,4,78.7,High Risk
E0608,U0608,N008,2024-11-28,4,10,Potential,10,4,2,4,49.5,Medium Risk
E0609,U0609,N010,2024-12-31,11,45,Loyal,13,3,5,5,26.3,Low Risk
E0610,U0610,N009,2024-12-29,15,22,Loyal,11,5,3,3,32.3,Low Risk
E0611,U0611,N002,2024-05-15,2,2,Potential,10,4,2,4,65.2,Medium Risk
E0612,U0612,N006,2024-11-01,0,5,Loyal,11,5,2,4,59.7,Medium Risk
E0613,U0613,N008,2024-10-05,4,0,Lost,3,1,1,1,100.0,High Risk
E0614,U0614,—,2024-02-06,4,4,Lost,3,1,1,1,98.7,High Risk
E0615,U0615,N017,2024-12-27,24,10,Loyal,11,3,4,4,39.8,Low Risk
E0616,U0616,N013,2024-07-30,1,5,Potential,10,4,2,4,65.9,Medium Risk
E0617,U0617,N013,2024-12-28,23,23,Loyal,12,5,3,4,31.0,Low Risk
E0618,U0618,—,2024-04-01,5,7,Potential,8,5,1,2,62.6,Medium Risk
E0619,U0619,—,2024-12-30,23,23,Champion,14,4,5,5,25.9,Low Risk
E0620,U0620,N013,2024-11-19,4,7,Needs Attention,4,2,1,1,65.7,Medium Risk
E0621,U0621,N003,2024-12-23,28,50,Needs Attention,7,2,2,3,49.2,Medium Risk
E0622,U0622,—,2024-12-16,3,3,At Risk,10,2,4,4,59.5,Medium Risk
E0623,U0623,—,2024-10-28,4,2,Lost,3,1,1,1,99.3,High Risk
E0624,U0624,N001,2024-12-30,23,42,Champion,15,5,5,5,21.8,Low Risk
E0625,U0625,—,2024-12-28,26,20,At Risk,10,2,3,5,53.1,Medium Risk
E0626,U0626,—,2024-12-25,28,58,Champion,14,5,5,4,13.8,Low Risk
E0627,U0627,N020,2024-12-28,28,33,Loyal,12,2,5,5,37.0,Low Risk
E0628,U0628,N003,2024-12-31,16,36,At Risk,9,2,3,4,41.3,Medium Risk
E0629,U0629,—,2024-12-18,21,12,Needs Attention,7,2,2,3,52.0,Medium Risk
E0630,U0630,N011,2024-11-17,2,6,Lost,3,1,1,1,98.0,High Risk
E0631,U0631,—,2024-12-20,14,52,Loyal,11,4,2,5,27.1,Low Risk
E0632,U0632,N006,2024-04-15,2,6,Lost,5,1,1,3,92.1,High Risk
E0633,U0633,N017,2024-09-27,4,3,Needs Attention,10,3,3,4,66.8,Medium Risk
E0634,U0634,—,2024-11-22,9,10,Needs Attention,5,2,1,2,64.0,Medium Risk
E0635,U0635,N015,2024-12-14,8,11,Needs Attention,8,2,2,4,65.5,Medium Risk
E0636,U0636,N005,2024-12-23,15,48,Loyal,11,4,4,3,26.8,Low Risk
E0637,U0637,—,2024-12-19,17,41,Champion,13,4,5,4,23.1,Low Risk
E0638,U0638,—,2024-01-29,0,6,Lost,3,1,1,1,98.0,High Risk
E0639,U0639,N009,2024-12-30,8,36,Loyal,12,2,5,5,23.5,Low Risk
E0640,U0640,—,2024-12-20,25,15,Needs Attention,8,2,2,4,51.6,Medium Risk
E0641,U0641,N015,2024-12-21,12,59,Needs Attention,5,2,1,2,46.7,Medium Risk
E0642,U0642,N013,2024-12-27,9,33,Loyal,11,2,4,5,39.5,Low Risk
E0643,U0643,—,2024-12-24,20,27,Champion,14,4,5,5,27.9,Low Risk
E0644,U0644,N015,2024-12-27,28,31,Needs Attention,10,3,3,4,37.3,Low Risk
E0645,U0645,N013,2024-12-26,25,48,Loyal,11,4,3,4,28.9,Low Risk
E0646,U0646,N014,2024-03-15,2,7,Lost,3,1,1,1,97.7,High Risk
E0647,U0647,N020,2024-12-19,23,34,Needs Attention,6,2,2,2,50.9,Medium Risk
E0648,U0648,—,2024-11-16,10,15,Needs Attention,6,2,1,3,69.5,Medium Risk
E0649,U0649,—,2024-12-19,27,52,Champion,13,4,5,4,20.4,Low Risk
E0650,U0650,N016,2024-12-24,26,18,Needs Attention,10,3,4,3,38.3,Low Risk
E0651,U0651,N016,2024-03-26,2,1,Potential,9,5,2,2,62.8,Medium Risk
E0652,U0652,N002,2024-12-23,18,44,Champion,13,4,4,5,27.2,Low Risk
E0653,U0653,N019,2024-07-26,4,1,Needs Attention,6,2,1,3,87.1,High Risk
E0654,U0654,N020,2024-12-17,28,27,Champion,15,5,5,5,24.0,Low Risk
E0655,U0655,—,2024-12-22,16,28,At Risk,9,2,3,4,47.6,Medium Risk
E0656,U0656,N001,2024-12-26,24,24,Champion,14,4,5,5,23.8,Low Risk
E0657,U0657,—,2024-12-22,18,25,Champion,15,5,5,5,21.7,Low Risk
E0658,U0658,N018,2024-12-27,14,32,Needs Attention,9,3,3,3,39.6,Low Risk
E0659,U0659,—,2024-12-03,5,14,Lost,3,1,1,1,80.2,High Risk
E0660,U0660,N007,2024-12-25,24,53,Champion,14,5,5,4,18.8,Low Risk
E0661,U0661,—,2024-11-16,6,5,Lost,3,1,1,1,86.3,High Risk
E0662,U0662,—,2024-12-21,21,52,Loyal,11,3,4,4,28.3,Low Risk
E0663,U0663,N011,2024-12-22,14,59,Potential,8,3,2,3,31.3,Low Risk
E0664,U0664,—,2024-12-20,12,59,Champion,15,5,5,5,15.4,Low Risk
E0665,U0665,N007,2024-12-21,17,22,Champion,14,4,5,5,28.9,Low Risk
E0666,U0666,—,2024-11-20,7,12,Loyal,11,5,2,4,44.5,Medium Risk
E0667,U0667,N004,2024-08-19,4,5,Potential,6,4,1,1,66.0,Medium Risk
E0668,U0668,N003,2024-12-23,22,47,Potential,9,4,1,4,34.1,Low Risk
E0669,U0669,N007,2024-12-20,13,17,Needs Attention,10,3,3,4,43.8,Medium Risk
E0670,U0670,N006,2024-12-09,6,11,Champion,14,5,4,5,42.0,Medium Risk
E0671,U0671,N003,2024-12-19,14,48,Loyal,11,3,4,4,29.2,Low Risk
E0672,U0672,N001,2024-11-23,7,3,Needs Attention,5,2,1,2,72.3,High Risk
E0673,U0673,—,2024-05-15,2,3,Lost,3,1,1,1,99.0,High Risk
E0674,U0674,—,2024-02-15,3,4,Lost,3,1,1,1,98.7,High Risk
E0675,U0675,N017,2024-12-26,22,44,Loyal,13,3,5,5,21.8,Low Risk
E0676,U0676,N011,2024-12-22,12,26,Loyal,13,3,5,5,33.0,Low Risk
E0677,U0677,—,2024-09-29,0,4,Lost,3,1,1,1,98.7,High Risk
E0678,U0678,N019,2024-12-25,20,45,Champion,14,4,5,5,18.7,Low Risk
E0679,U0679,N013,2024-08-27,0,1,Lost,3,1,1,1,99.7,High Risk
E0680,U0680,—,2024-12-24,16,41,Potential,7,3,1,3,37.4,Low Risk
E0681,U0681,—,2024-12-18,25,47,Champion,13,5,4,4,21.3,Low Risk
E0682,U0682,—,2024-02-15,2,8,Lost,3,1,1,1,97.3,High Risk
E0683,U0683,N010,2024-12-27,21,22,At Risk,10,2,3,5,52.9,Medium Risk
E0684,U0684,—,2024-11-23,2,7,Lost,3,1,1,1,85.7,High Risk
E0685,U0685,N006,2024-04-02,4,1,Needs Attention,7,2,2,3,77.5,High Risk
E0686,U0686,N011,2024-12-26,21,34,Loyal,11,3,4,4,33.9,Low Risk
E0687,U0687,—,2024-12-13,3,3,Needs Attention,9,3,3,3,52.9,Medium Risk
E0688,U0688,N010,2024-12-19,11,33,Champion,13,5,4,4,26.3,Low Risk
E0689,U0689,N004,2024-10-27,0,0,Lost,3,1,1,1,100.0,High Risk
E0690,U0690,N010,2024-12-23,16,16,Lost,4,1,1,2,67.3,Medium Risk
E0691,U0691,N008,2024-12-16,10,5,Loyal,12,4,5,3,46.8,Medium Risk
E0692,U0692,N009,2024-08-19,0,6,Loyal,12,5,3,4,57.0,Medium Risk
E0693,U0693,N013,2024-12-22,9,52,Needs Attention,10,3,4,3,30.5,Low Risk
E0694,U0694,N004,2024-12-30,9,10,Champion,14,4,5,5,30.1,Low Risk
E0695,U0695,N015,2024-12-20,18,49,Champion,14,4,5,5,18.4,Low Risk
E0696,U0696,N016,2024-12-25,16,28,Potential,8,3,2,3,41.8,Medium Risk
E0697,U0697,N006,2024-12-28,15,24,Needs Attention,7,2,2,3,55.1,Medium Risk
E0698,U0698,N003,2024-12-22,27,48,Potential,7,3,2,2,32.6,Low Risk
E0699,U0699,—,2024-12-26,16,45,Loyal,11,3,5,3,28.7,Low Risk
E0700,U0700,—,2024-12-31,15,19,Loyal,12,4,3,5,37.2,Low Risk
E0701,U0701,—,2024-08-11,4,5,Needs Attention,8,2,2,4,75.2,High Risk
E0702,U0702,N019,2024-12-28,13,34,Champion,15,5,5,5,22.9,Low Risk
E0703,U0703,N006,2024-12-31,25,49,Champion,14,5,5,4,15.0,Low Risk
E0704,U0704,—,2024-02-13,1,1,Loyal,11,5,3,3,59.2,Medium Risk
E0705,U0705,—,2024-12-19,27,27,Champion,13,4,5,4,25.9,Low Risk
E0706,U0706,N014,2024-12-18,9,2,Lost,3,1,1,1,87.3,High Risk
E0707,U0707,—,2024-08-10,1,6,Lost,4,1,1,2,92.6,High Risk
E0708,U0708,N016,2024-12-22,15,39,Lost,3,1,1,1,64.2,Medium Risk
E0709,U0709,N020,2024-12-17,13,21,Loyal,11,3,4,4,38.8,Low Risk
E0710,U0710,N014,2024-12-18,5,5,Lost,3,1,1,1,86.3,High Risk
E0711,U0711,N008,2024-12-21,8,25,Champion,14,4,5,5,24.5,Low Risk
E0712,U0712,N018,2024-02-09,2,6,Lost,3,1,1,1,98.0,High Risk
E0713,U0713,—,2024-12-24,27,34,Champion,13,5,4,4,24.6,Low Risk
E0714,U0714,—,2024-12-18,5,4,Lost,4,1,1,2,81.9,High Risk
E0715,U0715,N018,2024-12-20,10,36,Loyal,12,3,4,5,32.9,Low Risk
E0716,U0716,N011,2024-09-16,3,7,Potential,9,5,2,2,59.0,Medium Risk
E0717,U0717,N011,2024-11-30,8,14,Lost,3,1,1,1,83.3,High Risk
E0718,U0718,—,2024-07-15,0,8,Lost,3,1,1,1,97.3,High Risk
E0719,U0719,N001,2024-04-22,1,7,Lost,3,1,1,1,97.7,High Risk
E0720,U0720,N019,2024-06-20,4,5,Lost,3,1,1,1,98.3,High Risk
E0721,U0721,N014,2024-03-17,0,7,Lost,3,1,1,1,97.7,High Risk
E0722,U0722,N004,2024-12-18,27,34,Loyal,13,3,5,5,34.2,Low Risk
E0723,U0723,N002,2024-12-28,22,48,Champion,14,4,5,5,20.3,Low Risk
E0724,U0724,N016,2024-12-20,7,3,Needs Attention,6,2,1,3,64.4,Medium Risk
E0725,U0725,—,2024-09-06,4,6,Lost,3,1,1,1,98.0,High Risk
E0726,U0726,N005,2024-08-12,3,3,Needs Attention,5,2,1,2,81.4,High Risk
E0727,U0727,N001,2024-05-08,2,5,Lost,6,1,2,3,90.6,High Risk
E0728,U0728,—,2024-07-06,2,3,Potential,7,3,2,2,69.4,Medium Risk
E0729,U0729,—,2024-01-29,1,6,Lost,3,1,1,1,98.0,High Risk
E0730,U0730,N003,2024-12-21,23,11,Loyal,12,3,4,5,43.4,Medium Risk
E0731,U0731,N006,2024-01-06,4,3,Loyal,12,4,3,5,60.5,Medium Risk
E0732,U0732,—,2024-04-14,5,1,Lost,3,1,1,1,99.7,High Risk
E0733,U0733,N011,2024-11-18,2,7,Lost,3,1,1,1,85.7,High Risk
E0734,U0734,N003,2024-12-25,19,33,Champion,14,5,4,5,27.3,Low Risk
E0735,U0735,N012,2024-04-22,0,7,Potential,9,5,2,2,59.1,Medium Risk
E0736,U0736,—,2024-12-30,22,37,Loyal,13,3,5,5,30.9,Low Risk
E0737,U0737,—,2024-12-02,8,5,Lost,3,1,1,1,86.3,High Risk
E0738,U0738,N004,2024-12-26,15,27,Loyal,11,4,2,5,36.3,Low Risk
E0739,U0739,N013,2024-12-29,16,40,Loyal,13,5,3,5,27.4,Low Risk
E0740,U0740,N003,2024-12-18,13,24,Champion,15,5,5,5,17.3,Low Risk
E0741,U0741,N006,2024-12-23,26,51,Needs Attention,9,3,3,3,29.5,Low Risk
E0742,U0742,—,2024-08-23,4,8,Needs Attention,5,2,1,2,81.3,High Risk
E0743,U0743,N011,2024-12-26,9,34,Needs Attention,6,2,2,2,44.7,Medium Risk
E0744,U0744,N015,2024-10-16,0,3,Potential,8,5,1,2,62.2,Medium Risk
E0745,U0745,N002,2024-11-19,4,2,Potential,9,5,1,3,50.6,Medium Risk
E0746,U0746,N018,2024-12-19,2,5,Potential,9,5,2,2,47.0,Medium Risk
E0747,U0747,N009,2024-04-14,4,4,Loyal,11,5,2,4,60.1,Medium Risk
E0748,U0748,—,2024-12-29,12,28,Lost,3,1,1,1,70.7,High Risk
